Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20
"Holon, Holon",,,,,,"Haifa, Carmel Park",,,,,,"Ashkelon, Roses Garden",,,,,,
NO2,PM2.5,RH,Temp,WD,WS,NO2,PM2.5,RH,Temp,WD,WS,NO2,PM2.5,RH,Temp,WD,WS,
µg/m³,µg/m³,%,°C,deg,m/s,µg/m³,µg/m³,%,°C,deg,m/s,µg/m³,µg/m³,%,°C,deg,m/s,
33.1,21.1,51,18.7,161,1,10.9,24.3,50.8,16.4,131,2.5,23.5,22.8,52.7,18,187,1.2,12/12/2020
60.7,30.6,56,19.9,17,0.5,13.2,20.5,48.6,18.1,119,2.3,39.5,26.4,53.5,20.1,143,1.2,12/13/2020
14.4,20.4,48,22.9,214,2.7,6.6,24.6,65.8,17.5,197,3.5,10.8,<Samp,48.4,21.8,234,2.9,12/14/2020
11.5,49.1,55,18,178,4.6,6.2,44.1,86,12.8,193,4.6,12.1,47,52.3,17.9,201,3.5,12/15/2020
18.3,12,86,15.6,150,2.7,6.3,7.1,95.6,12.7,216,3,15.5,19.7,82.8,15.6,181,2.1,12/16/2020
21.6,7.7,91,15.3,150,1.8,5.3,6.7,94.9,12.8,267,2.4,20.3,13.8,91,14.5,180,1.7,12/17/2020
23.3,13,80,16.5,36,0.8,14,17.7,86.5,13.6,123,1.6,17.6,12.6,82,16,148,1.3,12/18/2020
21.6,15.6,73,16.4,326,0.7,9.3,19.8,77.6,13.8,86,2,19,19.9,76.3,15.9,108,1.1,12/19/2020
49.2,20.8,72,16.4,341,0.4,12.9,17.4,71.7,14.3,78,3.2,37.9,22.5,79.2,15.1,164,1,12/20/2020
53,23.8,77,16.2,310,0.4,8.6,16.9,70.4,14.5,71,3.2,36.4,23.8,81.7,15.9,180,1.3,12/21/2020
37.1,24.4,79,16.6,229,0.7,13.4,20.9,80.3,14.3,322,2.1,27.8,25,84.1,15.6,197,1.3,12/22/2020
15.8,15.3,73,17.5,227,1.7,2.8,11.4,85,13.8,266,3.3,12.2,16.8,73.4,17.3,231,2.4,12/23/2020
35.2,14.8,74,16.5,332,1,9.9,12.4,79.5,13.1,354,1.9,24.3,14,68.3,16.7,211,1.8,12/24/2020
25.7,16,63,15.8,343,1.1,5.8,17,71.7,11.6,83,3.4,20.9,18.3,65.3,15.5,57,1.5,12/25/2020
9.2,21.6,39,17.9,7,2.1,4,10.6,53.5,12.2,85,5.8,10.6,30.2,45.9,17.3,70,2.2,12/26/2020
22,26.6,42,17.1,14,1.8,4.3,6.5,48,11.6,86,7,19.6,38.8,46.7,17.2,68,1.9,12/27/2020
25.3,13.8,52,16.1,19,1.5,4.6,10.6,71.4,10.8,87,6.9,29.3,20.6,60,15.7,65,1.3,12/28/2020
41.7,18.6,58,16.4,332,0.9,5.9,16.7,72.9,11.9,85,4.2,34.2,20.9,68.7,15.2,44,1.3,12/29/2020
48.2,24,52,17.1,342,0.9,5.4,<Samp,<Samp,<Samp,85,5.1,43,24.5,64.3,15.2,70,1.1,12/30/2020
61.6,27.7,64,17.2,298,0.5,6.5,InVld,NoData,NoData,86,4.3,34.8,28,76.9,15.3,188,1.1,12/31/2020
35,28.8,79,16.5,182,0.5,6.7,InVld,NoData,NoData,77,3.5,19,25.7,84.1,15.5,175,1.2,1/1/2021
28.1,29.8,75,17,290,0.5,6,InVld,NoData,NoData,84,3.4,15.3,25.4,87.1,15.8,184,1,1/2/2021
42.2,38.5,86,16.4,189,0.6,12.3,InVld,NoData,NoData,75,3.9,26.9,29.1,90,15.1,192,1,1/3/2021
56.2,42.4,78,17.3,355,0.6,7.1,InVld,NoData,NoData,85,4.2,31.1,38.9,87.9,16.2,160,1.2,1/4/2021
43.2,43.5,83,17.6,205,0.7,7.8,<Samp,<Samp,<Samp,85,4.5,30.6,40.7,85.1,16,191,1.2,1/5/2021
49.1,37.1,77,18.2,334,0.7,7.5,29.2,64.2,16,86,3.7,35.1,42.2,85.4,17,119,1.1,1/6/2021
57.7,35.2,56,18.9,340,0.7,8.7,24.9,53.3,16,85,3.6,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,1/7/2021
31.1,21.7,35,19.2,16,0.8,4.9,17.6,40.7,14.7,85,4.6,24.7,23.5,57.2,17.3,42,1,1/8/2021
25.7,21,48,18.7,310,0.6,4.1,InVld,36.4,15.5,85,4.6,20.5,23,61.1,16.1,205,1.1,1/9/2021
52.8,31.9,67,17.6,311,0.7,18.5,<Samp,45.7,15.9,70,3.2,31.9,30.8,80.1,16,162,1.3,1/10/2021
60.6,30.8,49,18.9,344,0.9,13.6,20.2,42.4,16.9,86,2.8,40.2,30.7,59.2,18.1,40,1.3,1/11/2021
52.7,23.5,42,21,4,0.8,8.4,23.1,47.5,17.7,101,3.7,30,26.4,45.7,20.2,142,1.4,1/12/2021
23.3,20.6,42,21.7,160,2.4,7.1,20.4,56.6,16.6,152,3.9,12.1,23,44.4,21,188,2.4,1/13/2021
9.2,4.4,69,16.6,231,3.6,1.9,1.5,91.3,11.1,239,5.1,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,1/14/2021
16.6,9.7,82,14.2,128,1.6,4.9,6.3,84.6,11.9,209,3.5,NoData,NoData,NoData,NoData,NoData,NoData,1/15/2021
10,7.9,62,14.7,172,2.1,3.7,7.4,80,11.4,175,3.9,NoData,NoData,NoData,NoData,NoData,NoData,1/16/2021
11.8,6.7,59,15.1,198,4.5,4.9,6,87.4,11.1,227,6.9,10.5,8.4,55.9,15.9,231,5.4,1/17/2021
18.5,6.1,83,12.8,151,2.1,5.9,5.2,86.8,10.2,234,4.3,12.6,8.3,78.9,12.8,207,2.6,1/18/2021
15.2,6.3,68,13.2,185,3.4,5.2,5.8,87.6,9.4,241,6.2,8.9,8.2,65.3,13.2,215,3.5,1/19/2021
8.9,5.9,56,13.5,303,3.2,2.6,5.2,74.7,8.6,289,6.1,5.5,6.5,59.6,13.3,291,4.6,1/20/2021
30.8,7.1,55,12,348,1.2,5.5,4,65.2,8.6,343,2.4,20.8,9.3,57.9,12.3,54,1.8,1/21/2021
24,8,46,12.8,347,1,4.2,8.1,52.9,8.2,85,5,16.3,9.2,51.9,12.3,53,1.5,1/22/2021
23,6.4,36,14.1,331,0.7,4.1,5.6,40.3,9.4,87,5.2,15.1,7.4,51.9,12,161,1.2,1/23/2021
47.7,16.2,56,13.3,252,0.7,10.8,10.5,47.7,11.4,63,2.8,28.4,12.4,66.9,11.7,188,1.2,1/24/2021
46.2,18.2,65,13.6,326,0.7,11.3,14.7,59.5,12.4,13,1.6,35.5,17.9,73.2,12.7,143,1.1,1/25/2021
51.3,22.1,64,14.5,329,0.7,13.4,20.6,63.8,12.3,68,2.7,41.2,24.7,70.1,13.3,91,1.1,1/26/2021
45.2,24.4,61,15.6,170,1.4,10,27.4,59.9,13.4,147,4.3,31.3,25.2,61.7,14.8,195,1.9,1/27/2021
13.7,7.6,65,15.6,243,2.2,2.8,4.6,82.8,10.9,247,4.3,10.7,10.1,67.8,14.9,244,2.7,1/28/2021
7.5,5.4,65,13.3,248,3.4,3.3,5.2,86.2,8.9,247,6.4,5.7,8.7,63.5,13.1,240,4,1/29/2021
9.2,5.5,63,13.7,166,2.9,4.7,5.4,82,10,202,4.6,8,6.8,62.1,13.1,191,2.4,1/30/2021
27.2,7.8,60,15.9,178,2.3,8,10.8,82.3,12.6,196,4.3,22.8,8.8,58.6,15.5,187,2.3,1/31/2021
42.5,14.3,55,18.3,338,0.9,7.3,17.7,71.8,14.7,89,3.9,39.9,16.2,65.1,16.4,61,1.3,2/1/2021
45,22.1,40,20.6,8,0.8,4.9,15,50.4,16.6,86,5.8,40,24.2,59.8,18.3,334,1,2/2/2021
52,31.9,49,20.2,311,0.9,5.1,27.5,48.4,16.9,89,5,32.9,26.5,54.3,19.7,108,1.4,2/3/2021
33.6,21.9,68,16.9,313,1.6,8.4,19.7,72.4,14.3,54,2.5,23.1,23.9,74.4,16.7,130,1.6,2/4/2021
10.8,15.4,82,16.6,347,1.9,6.2,18.5,91.9,13.2,322,2.7,8,17.7,80.6,16.8,309,2.4,2/5/2021
16.9,22.7,80,16.9,332,0.7,3.8,20.7,90.3,13.7,289,2.1,10.1,22.4,80.4,16.7,246,1.6,2/6/2021
30.9,24.3,80,16.2,339,0.9,4.7,16.5,91.2,13,266,2,19.7,24.4,80.3,15.6,103,1.4,2/7/2021
62.3,23,63,18.6,334,0.5,8.7,21.2,62.2,16.6,113,2.5,33.4,22.7,60.5,18.5,139,1,2/8/2021
53.5,16.8,47,19.8,316,0.6,8.5,11.7,43.5,19.3,125,2.1,38.1,16.2,53.4,18.9,97,1.2,2/9/2021
33.2,19.8,71,17.2,285,1,6.9,18.3,66.3,16.1,284,2.3,28.2,19.9,72.6,16.4,211,1.4,2/10/2021
32.3,20,76,16.3,328,1.4,7.5,16.1,80.4,13.6,30,2.2,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,2/11/2021
24.4,18.4,76,16,290,1.2,7.8,19,69,13.8,354,2.7,NoData,NoData,NoData,NoData,NoData,NoData,2/12/2021
15.4,17.3,73,15.9,301,1,3.3,16.3,87,12.7,305,2,NoData,NoData,NoData,NoData,NoData,NoData,2/13/2021
26.1,16.5,75,16,312,1,9.2,15.1,73.4,14.2,8,2.3,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,2/14/2021
26.6,9.5,63,16.6,249,1.1,2.7,6.8,79.9,12.5,238,2,23.5,11,68.5,15.5,203,1.4,2/15/2021
17.7,10.2,70,14.9,215,2.6,2.9,5.8,89.9,10.6,224,4.4,10.9,10.7,71.9,13.9,219,3.6,2/16/2021
6.2,5.5,71,10.2,231,5.9,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,13.6,6.1,70.4,9.7,230,7,2/17/2021
12.6,5.1,72,11.1,214,2.1,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,10.5,9.4,79,10.3,215,2.7,2/18/2021
11.2,4.2,89,10.4,142,2.3,4.9,4.3,93.8,7.7,195,3,8.2,6.9,83.3,10.4,173,2.1,2/19/2021
15.7,6.8,70,12.3,344,1.2,6.4,5.5,70.6,9.1,8,2,9.3,7.9,70.9,12.3,76,1.7,2/20/2021
30.9,10.8,58,12.6,342,1.3,12.3,13.5,68.2,9.8,40,2.3,30.8,12.7,58.8,12.1,56,1.5,2/21/2021
40.5,15,56,14.4,324,1.1,5.8,13.4,52.9,11.5,79,4.3,32.8,20.2,68,12.6,189,1.3,2/22/2021
31.4,18.9,48,16.8,329,1.8,14.1,16.2,56.3,13,48,4.5,33.4,20.7,63.8,14.8,35,1.8,2/23/2021
32.3,19.5,57,16.8,319,1.3,5.8,15.9,64.5,13.1,337,2.9,26.1,23,60.4,16.3,355,2,2/24/2021
24.2,15.2,79,15.7,206,1.7,3.1,11.6,85.2,12.8,248,2.5,21.7,17.9,79.7,14.5,193,1.9,2/25/2021
26.8,18.3,68,15.9,326,1.4,7.9,10.9,71.4,13.4,48,2.4,18.2,19,73.9,14.9,31,1.6,2/26/2021
16.4,19,60,17.4,318,2.2,9.8,21.9,64.3,14.1,49,3.1,9.4,18.7,72.2,15.8,1,2.4,2/27/2021
22.2,17.3,69,16.6,258,1.4,8.5,16.8,85.6,12.6,296,3.9,12.2,14.2,68.5,16.5,288,2.3,2/28/2021
20.2,17.7,76,15.2,169,2.3,5.5,16.5,91.8,11.5,208,3.3,13.9,19.2,76.8,14.2,198,2.3,3/1/2021
17.1,15,68,15.3,180,2.3,5,14.9,87.2,11.4,202,3.8,12.5,17.3,71.2,14.1,202,2.4,3/2/2021
22.7,9.4,70,14.1,197,1.6,5.3,9.4,84.8,10.2,217,2.7,9.6,11.3,68.6,14.1,223,2.6,3/3/2021
19.1,5.1,76,13,196,2,4.3,4.6,93,8.6,233,2.4,13.2,6.6,74.5,12.6,224,2.5,3/4/2021
17.3,8.9,72,15.2,212,1.2,2.7,9.5,83.2,11.9,261,3.1,9.5,12,76,14.4,193,1.8,3/5/2021
12.6,9.4,72,15.1,330,1.5,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,10.1,9.4,71.5,14.5,37,1.7,3/6/2021
25.7,8.6,73,15.2,324,1.1,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,15.4,9,75.4,14.4,272,1.7,3/7/2021
24.7,9.5,71,16.1,198,1.5,2.4,8.6,87.6,12.4,249,3.4,13.4,8.3,74.1,14.8,209,1.7,3/8/2021
35.6,13,66,17.6,344,1.1,8.6,13.2,78,14.6,142,1.9,27.8,16.1,65.2,17.2,78,1.4,3/9/2021
57,23.5,39,23.5,331,0.7,7.5,17.7,38.4,20.9,150,3.6,34.3,23.7,43.5,23.1,145,1.4,3/10/2021
19.1,29.4,73,18.5,211,2.8,3.2,21.6,89.4,14.3,238,5.5,8.9,31.4,72.2,18.3,240,3.2,3/11/2021
6.1,11.6,60,17.1,291,3.5,2.1,8.5,83.7,11.4,271,6.3,4.4,12.3,64.5,16.8,280,4.7,3/12/2021
10.5,7.8,61,16,344,1.3,2.8,6.9,77.2,12,294,2.3,10.1,13.1,67.7,15.1,89,1.7,3/13/2021
22.3,12.1,70,15.8,342,1.6,14.3,11.4,82.4,12.7,<Samp,<Samp,18.7,12.8,73,15.2,51,1.8,3/14/2021
29.7,12,76,17.2,328,1.4,13.1,20.2,83.4,14.5,<Samp,<Samp,20.9,16,77.3,16.5,11,1.9,3/15/2021
22.1,14.1,71,17.7,303,1.2,3.4,12,80.3,13.6,<Samp,<Samp,16,11.9,74.3,16.9,270,1.6,3/16/2021
18.6,9.5,63,17.3,247,1.7,2.5,7.7,82.1,12.7,233,3.6,14.1,10.6,62.9,16.6,211,2,3/17/2021
18.1,7.2,60,16.8,231,1.8,2.1,4.3,77.5,12.5,259,4.2,13.6,7.6,64.2,15.4,218,2.1,3/18/2021
12.1,6.7,62,16.5,305,1.4,3.2,6.1,80.4,12.6,307,2.5,8.9,6.7,67.3,15.1,38,1.8,3/19/2021
21.3,9.7,65,18,330,1.2,9.4,12.1,64.1,16,68,2,15.5,11.9,68.5,17.3,25,1.7,3/20/2021
72.5,21.6,55,21.7,333,0.7,7.4,15.9,37.4,21.8,127,1.9,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,3/21/2021
31.8,34.4,38,26.4,66,1.5,4.9,28.8,46.5,22.3,176,3.7,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,3/22/2021
12.9,56.6,45,25.4,257,2.3,3.5,50.4,62.6,20.1,163,5.2,NoData,NoData,NoData,NoData,NoData,NoData,3/23/2021
7.3,95.1,59,17.5,233,4.1,2,72.1,85,11.6,249,7.1,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,3/24/2021
12,6.4,59,16,280,2,2,4.5,79.1,10.7,255,4.1,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,3/25/2021
12.9,7,64,14.2,306,2,2.1,4.9,80.9,9.6,277,4.1,7.2,6.1,68.5,13.2,230,2.1,3/26/2021
5.2,6.6,51,14.9,279,1.6,2.8,6.1,66.2,10.1,297,3.6,4,6.2,59.5,13.7,223,1.5,3/27/2021
8.4,7.7,53,15.6,343,1.6,5.8,9.3,69.4,10.9,356,1.9,7,7.5,59,14.7,334,1.6,3/28/2021
18.1,9.3,58,15.2,337,2.4,11.3,10.2,72.7,11.4,358,2.8,14,9.6,62.2,14.5,339,1.9,3/29/2021
22.1,11.9,65,16,317,1.8,8.7,14.7,81.6,12.7,329,3.6,13.1,11.7,68.6,14.9,239,1.8,3/30/2021
11.6,12.1,60,16.5,227,2.2,2.8,12.1,80.9,12.1,237,3.4,7.3,13.3,62.9,15.7,211,2.2,3/31/2021
19.7,10.5,58,16.5,211,1.9,3.4,8.1,75.8,12,232,3.3,15.3,17.8,62.6,15.2,168,1.7,4/1/2021
12.4,11,63,15.3,226,2.9,2.9,6.6,87.2,10.3,241,5.1,5.5,10.7,65.3,14.5,197,2.5,4/2/2021
9,8.2,67,16.1,232,1.8,2.4,8.3,83.1,12,258,3.2,8.6,10.3,68.4,15.5,151,1.8,4/3/2021
19.8,14.2,65,16.4,334,1.7,9.3,11,79.2,13.2,13,2.3,16.2,13.2,66.7,15.8,329,1.5,4/4/2021
45.7,15.6,57,19.6,331,1.6,11.6,14.6,43.3,19.2,66,2.6,34.4,18.1,64.7,17.9,336,1.4,4/5/2021
42.1,17.2,33,26.1,347,1.1,8.7,19.1,25.9,24.4,88,3.7,33,21.1,52.8,22,195,1.2,4/6/2021
32.5,16.7,41,23.3,262,1.6,9.9,37,29.4,22.7,239,2.2,26.5,18,40.1,22.1,94,1.5,4/7/2021
20.7,15.9,71,19.4,335,2.2,4,13,75.1,16.2,301,3,10,15.8,74,18.9,354,2.6,4/8/2021
6.2,9.3,64,18.3,286,2.2,1.2,9.1,85.1,13.2,270,4.6,4.5,9.7,65,18.2,312,2.6,4/9/2021
3.4,8.9,51,15.8,252,3.7,1.6,6.5,77.8,9.9,252,6.1,1,8.8,49.4,15.9,270,4.3,4/10/2021
7.2,7.9,47,16.4,248,2.8,2,5.5,70.6,10.8,251,4.8,4.6,9.7,52.1,16.1,268,3.3,4/11/2021
13.3,8.9,55,15.9,262,1.8,<Samp,9.1,73.9,11.3,270,3.2,11.1,11.2,60,14.7,243,2.2,4/12/2021
20.2,11.3,56,16.2,347,1.8,5.9,7.9,74.1,12.1,317,2.3,12.9,9.3,61.4,15.2,29,2.2,4/13/2021
26.7,14.3,58,17.5,328,2.2,20.5,12.7,65.5,14,34,3.3,18.5,11.2,63.5,16.5,22,2.5,4/14/2021
32.3,24.2,60,19.6,322,1.6,10.7,18.6,37.7,19.9,48,3.2,19.8,21,71.4,18,312,1.9,4/15/2021
22.5,21.6,71,20.1,312,2.1,12.4,19.3,30.7,22.7,34,3.1,11.9,21.9,75,19.5,329,2.2,4/16/2021
20.7,21.5,70,20.9,244,1.5,20.3,23.5,28.9,25.2,23,2.7,11.8,19.4,74.5,19.9,251,1.9,4/17/2021
58.2,29.9,54,24.8,321,1.3,7.8,28.4,25.2,28.9,66,2.9,<Samp,31.7,53.5,24.5,17,1.9,4/18/2021
77.4,36.5,33,31.1,296,0.8,5.5,31.5,22.9,31.2,101,2.8,41.5,<Samp,39.3,29.4,284,1.3,4/19/2021
28.6,25.7,55,24.5,322,1.8,6.3,23.9,52.1,23.3,282,2.9,18.4,23.9,55.1,24.1,326,2.3,4/20/2021
6.6,7.7,73,19.5,318,2.2,2.2,5.5,85.4,15.2,289,3,9.7,8.5,72.9,19.4,352,2.3,4/21/2021
12,7.5,68,19,326,2,4.7,4.5,83.3,14.9,310,3.1,12.5,5.3,71.6,18.3,12,2.4,4/22/2021
16.2,8.8,76,19.2,323,2.4,21.7,13,69.9,18,22,3.3,10.6,9.5,76.7,18.6,358,2.5,4/23/2021
6.1,15.3,78,21,252,1.9,19.9,21.3,72.4,19.5,281,2.2,5,16.5,77.4,20.7,289,2.1,4/24/2021
31.8,13.2,66,22.2,331,1.3,7.8,18.8,53.3,22,223,1.8,24.3,16.9,60.4,22.1,157,1.6,4/25/2021
12.4,21.4,69,20.6,235,3.2,4.4,22.1,79.3,17.2,231,5.1,5.5,18.9,66.7,20.8,256,3.5,4/26/2021
9,15.1,68,19.7,261,2,1.9,14.5,87.8,15.4,260,3.6,8.9,15.8,69.2,19.4,287,2.2,4/27/2021
19.8,19.3,76,19.8,317,1.7,5.8,17.1,78.1,17.8,334,2.7,13.3,19,78,19,12,2,4/28/2021
27.1,24.2,79,21.2,315,1.6,12.7,17.5,37.4,24.3,18,3,17.9,28.2,80.6,20.6,359,2,4/29/2021
26.1,28,61,22.9,278,1.6,6.4,19.7,27.7,26.5,353,2.5,13.3,29.3,66.2,22.2,258,2,4/30/2021
17.9,11.2,55,23.2,225,1.4,3.2,11.3,45.8,22.2,273,2.6,11.9,10.6,57.4,22.1,211,1.7,5/1/2021
27.3,11.5,51,23.8,259,1.3,3.6,14.4,41.6,23.2,300,2.6,16.3,14.9,56.9,22.7,283,1.7,5/2/2021
24.4,18,48,24.2,213,1.6,3.7,16.9,35.2,23.9,235,3.1,18.3,21.2,50.5,23.6,219,1.7,5/3/2021
23.7,21.4,49,24.9,190,1.9,9.9,21.8,42.3,23.6,202,3.2,18.1,25,52.3,24.1,206,2.1,5/4/2021
21.2,22,43,26.1,228,1.6,7.4,20.4,45.7,22.8,226,3.8,22.8,23.8,48.4,25.1,219,1.8,5/5/2021
InVld,12.8,54,24.2,213,1.7,1.9,13.1,64.1,20,237,3.6,18.4,16.3,55,23.3,204,1.9,5/6/2021
11.6,13,55,23.8,301,1.6,2.9,11.7,64.3,20.3,251,3.3,12.4,13.3,59.9,23,340,1.9,5/7/2021
19.3,14.3,66,23.9,323,1.5,4.5,12.6,50.3,23.7,37,1.5,13,16,70.2,23.1,3,1.8,5/8/2021
37.4,22.4,47,28.3,268,1.5,5.7,18.6,31.4,27.7,183,2.7,16.2,21.2,45.1,29.4,239,2.2,5/9/2021
10.4,19.2,78,24.1,268,2,9.5,23.4,77,21.4,263,2.8,6,19,76.9,24.3,286,2.3,5/10/2021
11.6,12.4,70,23.6,318,1.8,14.6,11.2,49.5,21.4,355,3,8.2,14.2,70.3,23.7,351,2.2,5/11/2021
12.7,12,69,22.8,315,1.5,2.3,8.7,75.6,19.3,295,2.6,10.7,14.4,70.2,22.1,285,3.5,5/12/2021
7.8,11.3,69,22.4,303,1.7,2.1,11.6,84.8,18.1,281,3,<Samp,<Samp,<Samp,<Samp,<Samp,<Samp,5/13/2021
7.3,12.5,70,22.2,345,1.7,1.6,9.2,85.1,18.2,299,3.3,8.7,14.4,71.9,21.8,341,2,5/14/2021
4.5,7.1,71,22.3,321,1.5,1,6.5,85.6,18.4,278,2.8,4.4,10.1,73.3,21.7,333,1.9,5/15/2021
14.1,8.4,66,22.9,333,1.8,3.3,7.1,64.4,20.6,307,2.4,12,36,67.9,22.6,18,2.1,5/16/2021
4.6,7,71,23.4,315,1.7,4.6,7.2,75.1,19.8,306,3.3,4.7,6.9,69.6,23.1,329,2,5/17/2021
8.6,6.8,68,22.7,302,1.8,2.6,7.8,84.2,18.6,282,3.1,5.9,7,69.1,22.6,354,2.1,5/18/2021
11,9,73,23.3,333,1.8,6.8,13.1,80.3,20.3,318,2.8,8.1,7.6,73.8,23,1,2.3,5/19/2021
10.4,8.3,77,23.8,330,1.9,9,12.1,86.5,20.9,324,3.1,7.7,9.7,75.2,23.7,336,2.2,5/20/2021
5.5,4.2,75,23.9,281,1.5,1.1,6,87.6,19.9,273,3.7,5.1,12.6,73.5,23.9,293,2,5/21/2021
2.8,6.2,61,23.2,278,2.1,1.2,7,82,18.1,263,4.9,1.9,7,61.4,23.3,294,2.7,5/22/2021
8.4,8.3,62,22.9,281,1.7,1.3,9.8,83.3,18.1,264,3.8,5.2,9.6,60,23.2,300,2.3,5/23/2021
7.9,8.1,71,23.4,256,1.8,1.4,8,85.8,19.4,259,3.2,8.3,11.2,70.4,23,257,2.2,5/24/2021
12.9,6.9,71,24.3,303,1.6,4.8,8.9,66.8,22,316,2.4,11,12,70.7,23.9,301,2.1,5/25/2021
24.1,12.8,67,24.8,262,1.4,4.5,8.2,46.9,24,310,2.5,13.8,11.3,71.2,24,261,2,5/26/2021
20.4,15.3,59,25.8,242,1.3,2.7,11.1,57.1,23.2,243,2.7,13.1,15,65.4,24.4,240,1.5,5/27/2021
7.6,11.8,75,24.4,225,2,1.4,12.8,84.2,20.7,229,3.7,8.7,14.1,74.6,24.2,230,2.1,5/28/2021
4.8,11.8,72,23.9,249,1.8,0.8,10.2,85,19.9,244,3.4,4.8,12.5,70.5,24.3,270,2.2,5/29/2021
13.4,8.9,68,24.6,283,1.7,3.4,10.4,73.4,21,238,2.5,13.1,12.9,67.4,24.5,4,2,5/30/2021
25.1,17.2,58,27.1,278,1.8,4.7,15.2,51.2,25.1,192,3.7,13.8,21.6,53.5,27.8,237,2.5,5/31/2021
7.4,4.6,69,25,300,1.6,1.2,8.7,81.2,20.6,222,3.2,9.7,10.6,70.9,24.6,303,1.9,6/1/2021
10.3,7.4,63,24.2,299,1.9,1.1,7.1,80.7,19.2,281,3.4,9,10.6,64.5,23.8,321,2.2,6/2/2021
9.8,6.6,56,23.6,325,1.8,1.5,6.2,76,18.8,295,3.2,8.8,5.2,58,23.3,332,2.3,6/3/2021
7.3,7.6,60,23.5,276,1.6,1.1,9.6,77.9,19.1,277,3,5.6,10,61.1,23.2,297,2,6/4/2021
4.1,7.1,62,23.8,308,1.9,1.2,InVld,InVld,InVld,284,3.5,4.4,9.7,63.6,23.3,316,2.2,6/5/2021
8.1,11.2,68,24.1,277,1.7,1.5,InVld,InVld,InVld,270,3.3,10.5,13.8,69.1,23.7,293,2.2,6/6/2021
11.3,7.6,64,24.2,331,1.8,3.3,InVld,<Samp,<Samp,307,2.6,9.9,12.5,66.2,23.5,330,2.1,6/7/2021
11.6,7.7,64,24.2,312,1.5,1.5,InVld,<Samp,<Samp,275,3.3,11,11.1,65.3,23.3,275,1.8,6/8/2021
20.8,10.9,61,26,245,1.5,2.4,InVld,NoData,NoData,237,2.7,19.7,12.1,57.5,25.8,249,1.7,6/9/2021
21.3,14.8,63,25.8,292,1.5,3.9,InVld,NoData,NoData,241,3.6,12.7,16.8,62.4,25.7,294,1.9,6/10/2021
7.2,10.1,67,24.9,281,1.8,1.6,InVld,NoData,NoData,276,3.1,7,12.9,68.6,24.5,1,2.1,6/11/2021
9.1,10.6,60,25.8,327,2.3,4.7,InVld,NoData,NoData,357,2.4,9.3,11.1,61.6,25.7,15,2.5,6/12/2021
8.3,11.3,72,25.4,323,2.6,3.8,InVld,NoData,NoData,317,3.1,9.1,15.8,67.8,25.8,2,3,6/13/2021
10.3,10.9,67,25.1,301,1.8,1.1,InVld,NoData,NoData,282,3.8,7.7,13.9,65,25,313,2.4,6/14/2021
9.3,6.5,64,25,308,2,1.5,InVld,NoData,NoData,301,3.4,9.1,10.1,65.1,24.3,308,2.2,6/15/2021
10.6,7.3,65,24.8,254,2.1,1.3,InVld,NoData,NoData,264,3.5,7,9.8,64.4,24.6,269,2.4,6/16/2021
9.5,4.7,61,24.6,317,2,1.3,InVld,NoData,NoData,290,3.5,8.2,7.7,59.5,24.6,327,2.4,6/17/2021
7.3,11.1,64,24.7,322,1.7,1,InVld,NoData,NoData,285,3.5,6.2,10.8,63,24.2,307,2.1,6/18/2021
3.9,11.8,68,25,270,1.9,0.8,InVld,NoData,NoData,259,3.8,3.8,14.6,65.9,24.7,291,2.2,6/19/2021
8.3,4.4,68,25.1,290,1.6,1.1,InVld,NoData,NoData,255,3.1,11.4,11.2,67.8,24.6,285,2.1,6/20/2021
12.2,7.3,64,25.9,296,1.5,1.3,InVld,NoData,NoData,243,2.7,14.6,11,61.4,25.9,359,1.8,6/21/2021
14.8,7.2,68,26.2,307,1.7,1.4,InVld,NoData,NoData,268,2.9,11.4,12.2,67.6,25.9,323,2.1,6/22/2021
8,10.8,70,25.9,297,1.9,1.3,InVld,NoData,NoData,276,3.1,8,11.9,67.4,26,318,2.2,6/23/2021
10,14,71,26.3,298,1.4,2.2,InVld,NoData,NoData,284,2.7,11.5,15.9,69.6,26,296,1.9,6/24/2021
11.6,11.3,72,26.7,304,1.5,3.1,InVld,NoData,NoData,306,2.5,7.6,21.9,70.7,26.5,322,2,6/25/2021
6.9,15.1,76,26.6,298,1.6,1.1,InVld,NoData,NoData,280,3,5.5,25.9,73.1,26.5,279,2,6/26/2021
12.6,16.1,70,27.7,241,1.6,1.6,InVld,NoData,NoData,256,3,12.7,20.2,66.5,27.8,272,1.9,6/27/2021
